DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy30_9.pdb        IT256bA       106   9.59       1.9703600      48.7276563       4.0242306 
decoy2_19.pdb        IT256bA       106   2.13       1.2546248      49.0806290       2.9058438 
decoy30_50.pdb       IT256bA       106   9.91       1.9898580      57.9110509       4.3369245 
decoy55_2.pdb        IT256bA       106   4.53       1.5733649      51.6351384       4.7819835 
decoy39_141.pdb      IT256bA       106   6.38       1.7435974      64.3280905       4.0885011 
decoy29_6.pdb        IT256bA       106   3.00       1.3903892      53.2930658       4.6504196 
decoy38_90.pdb       IT256bA       106  11.50       2.0806994      61.1610700       4.6080011 
decoy38_81.pdb       IT256bA       106  11.02       2.0542556      55.6082798       4.4425690 
decoy1_9.pdb         IT256bA       106   1.11       1.0318033      38.2225835       2.1266141 
decoy1_6.pdb         IT256bA       106   0.98       0.9939575      37.2274715       2.2160648 
decoy45_102.pdb      IT256bA       106   8.69       1.9129602      56.2797224       3.9781983 
decoy10_7.pdb        IT256bA       106   9.39       1.9579413      56.2480864       5.0630203 
decoy45_131.pdb      IT256bA       106  11.64       2.0882664      67.4552945       4.8747674 
decoy43_138.pdb      IT256bA       106   7.36       1.8199663      60.6559901       4.5961749 
decoy1_57.pdb        IT256bA       106   1.01       1.0029896      34.8018361       2.2809117 
decoy48_112.pdb      IT256bA       106   7.78       1.8505204      67.2838636       5.3456913 
decoy18_40.pdb       IT256bA       106   2.95       1.3833963      46.5570244       3.5403485 
decoy55_74.pdb       IT256bA       106   5.19       1.6388915      51.2271618       4.8884946 
decoy16_5.pdb        IT256bA       106   2.94       1.3819878      39.7137027       2.9840474 
decoy2_141.pdb       IT256bA       106   4.22       1.5402589      44.6429775       2.7858059 
decoy38_82.pdb       IT256bA       106  11.36       2.0730678      61.6400786       3.6391342 
decoy49_169.pdb      IT256bA       106   8.67       1.9116383      54.3292234       3.1161754 
decoy39_134.pdb      IT256bA       106   6.50       1.7533718      67.7165909       4.5443063 
decoy38_83.pdb       IT256bA       106  11.76       2.0947018      56.8264650       3.2846387 
decoy15_140.pdb      IT256bA       106   3.92       1.5065579      56.3551243       5.8165748 
decoy29_1.pdb        IT256bA       106   2.98       1.3876019      47.8086959       4.2148197 
decoy36_16.pdb       IT256bA       106   5.71       1.6865174      57.8039898       5.2281585 
decoy49_133.pdb      IT256bA       106   5.03       1.6235677      60.4048441       5.1472674 
decoy21_154.pdb      IT256bA       106   8.97       1.9312466      44.9187125       4.1455319 
decoy22_86.pdb       IT256bA       106   4.67       1.5877973      64.5084493       4.3926042 
native.pdb           IT256bA       106   0.00       0.0000000      29.7375935       1.5991228 
decoy18_20.pdb       IT256bA       106   2.88       1.3734655      55.0641986       4.9403403 
decoy21_156.pdb      IT256bA       106   9.04       1.9357556      52.0078976       3.9995343 
decoy36_29.pdb       IT256bA       106   5.68       1.6838543      49.6875054       3.8263026 
decoy0_1.pdb         IT256bA       106   0.52       0.8218660      30.9249732       1.9316758 
decoy10_22.pdb       IT256bA       106  10.26       2.0106858      57.3713792       5.0783282 
decoy5_26.pdb        IT256bA       106   1.62       1.1557250      41.7832908       3.0750733 
decoy37_119.pdb      IT256bA       106   5.30       1.6492358      49.3809554       3.9532316 
decoy46_2.pdb        IT256bA       106   7.85       1.8554997      59.9612283       6.0649793 
decoy38_89.pdb       IT256bA       106  11.02       2.0542556      60.1192079       4.2803659 
decoy1_72.pdb        IT256bA       106   1.08       1.0233569      36.7813837       1.9474245 
decoy55_18.pdb       IT256bA       106   4.54       1.5744061      53.7019675       4.9918982 
decoy45_132.pdb      IT256bA       106  11.29       2.0692272      56.5939437       4.7196527 
decoy10_4.pdb        IT256bA       106   8.09       1.8723393      59.5653776       5.8686208 
decoy58_140.pdb      IT256bA       106   8.85       1.9234592      60.1720294       4.1146866 
decoy39_156.pdb      IT256bA       106   7.14       1.8034722      64.5323386       4.9195882 
decoy1_67.pdb        IT256bA       106   1.04       1.0118357      36.5724290       2.6709040 
decoy40_137.pdb      IT256bA       106   5.71       1.6865174      66.4513778       3.9260932 
decoy27_25.pdb       IT256bA       106   3.37       1.4397562      61.7390718       4.2004522 
decoy27_12.pdb       IT256bA       106   3.35       1.4371875      45.0456266       3.9100048 
decoy1_85.pdb        IT256bA       106   1.36       1.0966339      37.3782790       2.9291786 
decoy52_98.pdb       IT256bA       106   8.95       1.9299538      56.4822682       6.0155339 
decoy1_56.pdb        IT256bA       106   1.13       1.0373458      40.1158451       2.9447491 
decoy1_59.pdb        IT256bA       106   0.77       0.9245858      38.9641249       2.5975153 
decoy57_1.pdb        IT256bA       106   8.94       1.9293066      81.3082807       5.5464105 
decoy12_41.pdb       IT256bA       106   2.45       1.3084280      40.0668703       2.6247652 
decoy15_158.pdb      IT256bA       106   5.60       1.6767040      56.5685583       3.7140159 
decoy27_29.pdb       IT256bA       106   3.56       1.4636425      51.5645889       4.6811480 
decoy18_77.pdb       IT256bA       106   3.06       1.3986738      54.7417019       3.7266676 
decoy15_75.pdb       IT256bA       106   3.78       1.4902102      61.4844103       4.6556475 
decoy30_96.pdb       IT256bA       106  11.58       2.0850312      50.4544109       3.8557805 
decoy2_1.pdb         IT256bA       106   0.98       0.9939575      29.9663889       1.7045759 
decoy21_153.pdb      IT256bA       106   8.41       1.8942566      57.9021369       3.6500059 
decoy27_58.pdb       IT256bA       106   3.66       1.4758572      55.1024564       5.0976076 
decoy40_104.pdb      IT256bA       106   4.72       1.5928783      45.4269401       3.1737106 
decoy30_92.pdb       IT256bA       106  11.24       2.0664738      65.3208653       4.0833924 
decoy26_147.pdb      IT256bA       106   5.98       1.7100561      59.9518204       4.7128652 
decoy39_155.pdb      IT256bA       106   7.05       1.7966221      76.5375198       5.1821875 
decoy30_13.pdb       IT256bA       106   9.55       1.9678909      60.3631279       5.0190084 
decoy19_156.pdb      IT256bA       106   9.10       1.9396011      45.6624073       3.7975343 
decoy27_41.pdb       IT256bA       106   3.49       1.4549485      57.6008319       4.4892277 
decoy24_142.pdb      IT256bA       106   4.87       1.6078987      63.7789139       6.1719033 
decoy26_71.pdb       IT256bA       106   4.25       1.5435357      61.0443037       5.7401741 
decoy42_158.pdb      IT256bA       106   8.72       1.9149390      53.2746681       3.1857355 
decoy26_136.pdb      IT256bA       106   5.72       1.6874030      62.5283967       4.3731659 
decoy45_84.pdb       IT256bA       106   7.05       1.7966221      67.7843158       4.6976727 
decoy57_34.pdb       IT256bA       106  11.83       2.0984345      55.0971859       7.5857037 
decoy1_43.pdb        IT256bA       106   0.96       0.9878281      35.1430280       2.3500201 
decoy37_26.pdb       IT256bA       106   3.91       1.5054039      49.3991282       3.1377537 
decoy45_142.pdb      IT256bA       106  11.34       2.0719722      66.6444794       5.9410845 
decoy10_24.pdb       IT256bA       106  10.53       2.0264156      55.6951680       3.9557942 
decoy16_42.pdb       IT256bA       106   3.00       1.3903892      49.9772280       3.3698946 
decoy1_28.pdb        IT256bA       106   0.99       0.9969894      34.7099255       2.5016285 
decoy12_49.pdb       IT256bA       106   2.73       1.3516019      43.0509570       4.0952219 
decoy30_2.pdb        IT256bA       106   8.95       1.9299538      42.7836056       4.0286741 
decoy5_223.pdb       IT256bA       106   6.77       1.7749111      50.8383270       2.6804262 
decoy20_15.pdb       IT256bA       106  10.48       2.0235241      61.6411815       7.9048465 
decoy9_129.pdb       IT256bA       106   7.48       1.8288180      45.5319615       3.9607271 
decoy45_82.pdb       IT256bA       106   6.98       1.7912517      66.7435188       5.2920682 
decoy24_178.pdb      IT256bA       106   9.75       1.9801650      57.3816972       6.1350712 
decoy47_54.pdb       IT256bA       106   4.38       1.5575508      56.1769879       5.8930535 
decoy38_79.pdb       IT256bA       106  10.93       2.0492080      58.1384544       3.5302119 
decoy45_130.pdb      IT256bA       106  11.35       2.0725201      60.3572906       4.3696440 
decoy20_22.pdb       IT256bA       106  10.60       2.0304475      52.2978767       4.2916605 
decoy38_86.pdb       IT256bA       106  11.58       2.0850312      65.1549663       4.7999506 
decoy36_138.pdb      IT256bA       106   7.51       1.8310153      52.8135238       5.0430679 
decoy1_15.pdb        IT256bA       106   0.98       0.9939575      34.3283273       2.4367340 
decoy39_161.pdb      IT256bA       106   9.41       1.9591915      51.3055927       2.9820708 
decoy5_16.pdb        IT256bA       106   1.54       1.1382986      36.2862685       2.5406335 
decoy47_45.pdb       IT256bA       106   4.45       1.5649772      51.3624972       4.8445477 
decoy55_139.pdb      IT256bA       106   6.57       1.7590153      56.6520055       3.6041987 
decoy46_1.pdb        IT256bA       106   7.79       1.8512337      56.4390192       5.6801296 
decoy38_64.pdb       IT256bA       106  10.28       2.0118608      59.2242476       3.2811043 
decoy1_17.pdb        IT256bA       106   1.05       1.0147447      35.4701291       2.3472855 
decoy20_31.pdb       IT256bA       106  10.12       2.0024153      56.0262659       6.6923704 
decoy20_19.pdb       IT256bA       106  10.33       2.0147914      54.8355301       4.1801499 
decoy36_86.pdb       IT256bA       106   6.24       1.7320299      78.2185189       4.4723073 
decoy20_41.pdb       IT256bA       106  11.84       2.0989665      58.5954942       4.5053800 
decoy1_5.pdb         IT256bA       106   1.02       1.0059585      37.4551699       2.1669896 
decoy39_149.pdb      IT256bA       106   6.54       1.7566018      70.4706370       5.0856154 
decoy29_4.pdb        IT256bA       106   3.03       1.3945458      53.6881997       5.2059871 
decoy16_36.pdb       IT256bA       106   2.93       1.3805759      41.0247663       2.7900797 
decoy1_50.pdb        IT256bA       106   1.14       1.0400913      38.7595916       2.4517676 
decoy3_1.pdb         IT256bA       106   1.96       1.2237052      39.2038953       3.7274175 
decoy39_160.pdb      IT256bA       106   9.35       1.9554354      54.9591869       3.5447115 
decoy18_3.pdb        IT256bA       106   2.90       1.3763199      50.7976704       3.7390819 
decoy21_160.pdb      IT256bA       106  10.59       2.0298726      60.8392744       3.6019080 
decoy52_95.pdb       IT256bA       106   7.95       1.8625594      53.7983085       4.3587009 
decoy18_11.pdb       IT256bA       106   2.81       1.3633642      50.8750411       3.9432757 
decoy28_4.pdb        IT256bA       106   2.97       1.3862033      47.3304879       4.0127014 
decoy2_15.pdb        IT256bA       106   1.88       1.2085019      41.6009009       3.0438441 
decoy2_9.pdb         IT256bA       106   1.84       1.2007300      51.1883718       2.9253529 
decoy30_19.pdb       IT256bA       106   9.77       1.9813827      55.6848306       3.5518559 
decoy47_67.pdb       IT256bA       106   4.93       1.6138162      61.6464726       5.0034590 
decoy24_165.pdb      IT256bA       106   6.29       1.7361818      74.6238200       6.0432127 
decoy36_76.pdb       IT256bA       106   6.09       1.7194327      82.0237096       7.1401754 
decoy49_166.pdb      IT256bA       106   8.41       1.8942566      52.4980676       2.9742308 
decoy2_36.pdb        IT256bA       106   1.94       1.2199458      45.4745107       2.6586176 
decoy16_11.pdb       IT256bA       106   2.98       1.3876019      45.8195588       3.6448297 
decoy52_37.pdb       IT256bA       106   7.90       1.8590374      70.0167601       7.2988248 
decoy16_13.pdb       IT256bA       106   3.08       1.4014100      48.4012217       3.3338093 
decoy37_12.pdb       IT256bA       106   3.51       1.4574449      55.8635001       3.8121893 
decoy15_157.pdb      IT256bA       106   5.64       1.6802880      56.5024506       3.9030415 
decoy47_87.pdb       IT256bA       106  11.58       2.0850312      65.5145448       3.4708163 
decoy2_99.pdb        IT256bA       106   2.48       1.3132140      46.0948560       2.6600769 
decoy8_207.pdb       IT256bA       106   6.12       1.7219694      51.3053697       3.5089864 
decoy39_82.pdb       IT256bA       106   5.52       1.6694819      67.3648527       3.6975119 
decoy2_103.pdb       IT256bA       106   2.54       1.3226658      48.3709282       3.5173769 
decoy39_137.pdb      IT256bA       106   6.27       1.7345238      53.3008792       3.7251683 
decoy55_167.pdb      IT256bA       106   7.21       1.8087585      60.0284911       4.3798091 
decoy9_206.pdb       IT256bA       106   8.03       1.8681626      40.8806218       3.7260035 
decoy46_40.pdb       IT256bA       106   9.32       1.9535511      56.1379009       3.0860534 
decoy20_21.pdb       IT256bA       106  10.32       2.0142061      70.3810537       6.8039528 
decoy27_69.pdb       IT256bA       106   4.17       1.5347612      53.9724144       4.3404721 
decoy24_56.pdb       IT256bA       106   3.46       1.4511852      57.6035517       5.2083761 
decoy30_26.pdb       IT256bA       106   9.88       1.9880490      43.7546825       3.2579390 
decoy20_40.pdb       IT256bA       106  11.99       2.1069089      57.0049916       5.7937602 
decoy1_1.pdb         IT256bA       106   1.07       1.0205050      36.0561232       2.8372320 
decoy7_243.pdb       IT256bA       106   6.10       1.7202792      44.4289759       3.4351707 
decoy30_6.pdb        IT256bA       106   9.19       1.9453361      42.9515244       3.6652895 
decoy8_224.pdb       IT256bA       106   7.09       1.7996741      42.8394990       4.3834059 
decoy39_162.pdb      IT256bA       106  10.67       2.0344608      47.3197821       2.9500780 
decoy1_97.pdb        IT256bA       106   1.13       1.0373458      31.6534383       2.3849837 
